FOXG_01546	1
FOXG_01547	1
FOXG_01548	1
FOXG_01550	1
FOXG_01553	1
FOXG_01554	1
FOXG_01555	1
FOXG_01556	1
FOXG_01557	1
FOXG_01558	1
FOXG_01559	1
FOXG_01560	1
FOXG_01561	1
FOXG_01562	1
FOXG_01563	1
FOXG_01564	1
FOXG_01565	1
FOXG_01566	1
FOXG_01567	1
FOXG_01568	0.72605174
FOXG_01569	1
FOXG_01570	1
FOXG_01571	1
FOXG_01572	1
FOXG_01573	1
FOXG_01574	1
FOXG_01575	1
FOXG_01576	1
FOXG_01577	1
FOXG_01578	1
FOXG_01579	1
FOXG_01580	1
FOXG_01581	1
FOXG_01582	0.506600781
FOXG_01583	1
FOXG_01584	1
FOXG_01585	1
FOXG_01586	1
FOXG_01587	1
FOXG_01588	1
FOXG_01589	1
FOXG_01590	1
FOXG_01591	1
FOXG_01592	0.999995
FOXG_01593	1
FOXG_01595	1
FOXG_01596	1
FOXG_01597	1
FOXG_01598	1
FOXG_01599	1
FOXG_01600	1
FOXG_01601	1
FOXG_01602	1
FOXG_01603	1
FOXG_01604	1
FOXG_01605	1
FOXG_01606	1
FOXG_01607	1
FOXG_01608	1
FOXG_01609	1
FOXG_01610	1
FOXG_01611	1
FOXG_01612	1
FOXG_01613	1
FOXG_01614	1
FOXG_01615	0.965566793
FOXG_01616	1
FOXG_01617	1
FOXG_01618	1
FOXG_01619	0.675428483
FOXG_01620	1
FOXG_01621	1
FOXG_01622	1
FOXG_01623	1
FOXG_01624	1
FOXG_01625	1
FOXG_01626	1
FOXG_01627	1
FOXG_01628	1
FOXG_01629	1
FOXG_01630	1
FOXG_01631	1
FOXG_01632	1
FOXG_01634	1
FOXG_01635	1
FOXG_01636	0.003971589
FOXG_01637	1
FOXG_01638	1
FOXG_01639	1
FOXG_01640	1
FOXG_01643	1
FOXG_01644	1
FOXG_01645	1
FOXG_01646	0.993683036
FOXG_01647	1
FOXG_01648	1
FOXG_01650	1
FOXG_01651	1
FOXG_01652	0.999794021
FOXG_01653	0.99929325
FOXG_01654	1
FOXG_01655	1
FOXG_01656	0.823452839
FOXG_01657	1
FOXG_01658	1
FOXG_01659	1
FOXG_01660	1
FOXG_01661	1
FOXG_01662	1
FOXG_01663	1
FOXG_01664	1
FOXG_01665	1
FOXG_01666	1
FOXG_01667	1
FOXG_01668	1
FOXG_01669	1
FOXG_01670	1
FOXG_01671	1
FOXG_01672	1
FOXG_01673	1
FOXG_01674	1
FOXG_01675	1
FOXG_01676	1
FOXG_01677	1
FOXG_01678	1
FOXG_01679	1
FOXG_01681	1
FOXG_01682	1
FOXG_01684	1
FOXG_01685	1
FOXG_01686	1
FOXG_01687	1
FOXG_01688	1
FOXG_01689	1
FOXG_01690	1
FOXG_01691	1
FOXG_01692	1
FOXG_01693	1
FOXG_01694	1
FOXG_01695	1
FOXG_01696	1
FOXG_01697	1
FOXG_01698	1
FOXG_01699	1
FOXG_01701	1
FOXG_01702	1
FOXG_01703	1
FOXG_01704	1
FOXG_01705	1
FOXG_01706	1
FOXG_01708	1
FOXG_01709	1
FOXG_01710	1
FOXG_01711	1
FOXG_01712	1
FOXG_01713	0.863553868
FOXG_01714	1
FOXG_01715	1
FOXG_01716	0.612747706
FOXG_01717	1
FOXG_017182	1
FOXG_01719	1
FOXG_01720	1
FOXG_01721	1
FOXG_01722	1
FOXG_01723	1
FOXG_01724	0.023864244
FOXG_01725	1
FOXG_01726	1
FOXG_01728	1
FOXG_01729	1
FOXG_01730	1
FOXG_01732	1
FOXG_01733	1
FOXG_01734	1
FOXG_01735	1
FOXG_01736	0.999999
FOXG_01737	1
FOXG_01738	1
FOXG_01739	1
FOXG_01740	1
FOXG_01741	1
FOXG_01742	1
FOXG_01743	1
FOXG_01744	0.917929214
FOXG_01745	1
FOXG_01746	1
FOXG_01747	1
FOXG_01748	1
FOXG_01749	1
FOXG_01750	1
FOXG_01751	1
FOXG_01752	1
FOXG_01753	1
FOXG_01754	1
FOXG_01756	1
FOXG_01757	1
FOXG_01758	1
FOXG_01759	0.755409721
FOXG_01760	1
FOXG_01761	1
FOXG_01762	1
FOXG_01763	1
FOXG_01765	1
FOXG_01766	1
FOXG_01767	1
FOXG_01768	1
FOXG_01769	1
FOXG_01770	1
FOXG_01771	0.880222995
FOXG_01772	1
FOXG_01773	1
FOXG_01774	1
FOXG_01775	1
FOXG_01776	1
FOXG_01777	1
FOXG_01778	1
FOXG_01779	1
FOXG_01780	1
FOXG_01781	1
FOXG_01782	1
FOXG_01783	1
FOXG_01785	1
FOXG_01786	1
FOXG_01787	1
FOXG_01788	1
FOXG_01789	1
FOXG_01790	1
FOXG_01791	1
FOXG_01792	1
FOXG_01793	1
FOXG_01794	1
FOXG_01795	0.886788295
FOXG_01796	1
FOXG_01797	0.981912577
FOXG_01798	1
FOXG_01799	1
FOXG_01800	1
FOXG_01801	1
FOXG_01802	1
FOXG_01803	1
FOXG_01804	1
FOXG_01805	1
FOXG_01806	1
FOXG_01807	0.718606758
FOXG_01808	0.763126858
FOXG_01809	1
FOXG_01810	1
FOXG_01811	1
FOXG_01812	1
FOXG_01813	1
FOXG_01814	0.636941796
FOXG_01816	1
FOXG_01817	1
FOXG_01818	1
FOXG_01819	0.837621459
FOXG_01822	1
FOXG_01823	1
FOXG_01824	1
FOXG_01825	1
FOXG_01826	1
FOXG_01827	1
FOXG_01828	1
FOXG_01829	1
FOXG_01830	1
FOXG_01832	1
FOXG_01833	1
FOXG_01835	1
FOXG_01836	1
FOXG_01837	0.670225538
FOXG_01838	1
FOXG_01839	1
FOXG_01840	1
FOXG_01841	1
FOXG_01842	1
FOXG_01844	1
FOXG_01846	1
FOXG_01847	1
FOXG_01848	1
FOXG_01849	1
FOXG_01850	1
FOXG_01851	1
FOXG_01852	1
FOXG_01853	1
FOXG_01854	0.145165908
FOXG_01855	1
FOXG_01856	1
FOXG_01857	1
FOXG_01858	1
FOXG_01859	1
FOXG_01860	1
FOXG_01861	1
FOXG_01862	1
FOXG_01863	1
FOXG_01864	1
FOXG_01865	1
FOXG_01866	1
FOXG_01867	0.063411059
FOXG_01868	1
FOXG_01869	1
FOXG_01870	1
FOXG_01873	1
FOXG_01874	1
FOXG_01875	1
FOXG_01877	1
FOXG_01878	1
FOXG_01880	1
FOXG_01881	0.999958001
FOXG_01882	1
FOXG_01883	1
FOXG_01884	0.850956728
FOXG_01885	1
FOXG_01886	1
FOXG_01887	1
FOXG_01888	1
FOXG_01889	1
FOXG_01890	1
FOXG_01891	1
FOXG_01892	1
FOXG_01893	1
FOXG_01894	1
FOXG_01895	1
FOXG_01896	1
FOXG_01897	1
FOXG_01898	1
FOXG_01899	1
FOXG_01900	1
FOXG_01901	1
FOXG_01903	1
FOXG_01904	1
FOXG_01905	1
FOXG_01906	1
FOXG_01907	1
FOXG_01908	1
FOXG_01909	0.87132085
FOXG_01910	0.999793021
FOXG_01911	1
FOXG_01912	1
FOXG_01913	1
FOXG_01914	0.612421811
FOXG_01915	1
FOXG_01916	1
FOXG_01919	1
FOXG_01922	1
FOXG_01923	1
FOXG_01926	1
FOXG_01927	1
FOXG_01929	1
FOXG_01930	1
FOXG_01931	1
FOXG_01932	1
FOXG_01933	1
FOXG_01934	1
FOXG_01935	1
FOXG_01936	1
FOXG_01937	1
FOXG_01939	1
FOXG_01940	1
FOXG_01941	1
FOXG_01942	1
FOXG_01943	1
FOXG_01944	0.659657182
FOXG_01945	1
FOXG_01947	1
FOXG_01948	1
FOXG_01951	0.9050537
FOXG_01952	1
FOXG_01953	1
FOXG_01955	1
FOXG_01956	1
FOXG_01957	1
FOXG_01958	1
FOXG_01959	1
FOXG_01960	1
FOXG_01961	1
FOXG_01962	1
FOXG_01963	1
FOXG_01964	1
FOXG_01965	1
FOXG_01966	1
FOXG_01967	1
FOXG_01968	1
FOXG_01969	1
FOXG_01970	1
FOXG_01971	1
FOXG_01972	1
FOXG_01973	1
FOXG_01974	0.297825064
FOXG_01975	1
FOXG_01976	1
FOXG_01977	1
FOXG_01978	0.788585851
FOXG_01979	1
FOXG_01980	1
FOXG_01981	1
FOXG_01982	1
FOXG_01983	1
FOXG_01984	1
FOXG_01985	0.037573172
FOXG_01986	1
FOXG_01987	1
FOXG_01988	1
FOXG_01989	1
FOXG_01990	1
FOXG_01993	1
FOXG_01994	1
FOXG_01995	1
FOXG_01996	1
FOXG_01997	1
FOXG_01998	0.831487511
FOXG_01999	1
FOXG_02000	1
FOXG_02001	1
FOXG_02002	1
FOXG_02003	1
FOXG_02004	1
FOXG_02005	1
FOXG_02006	0.340914352
FOXG_02007	1
FOXG_02008	1
FOXG_02009	1
FOXG_02010	1
FOXG_02011	1
FOXG_02012	1
FOXG_02013	1
FOXG_02014	1
FOXG_02015	1
FOXG_02016	1
FOXG_02017	1
FOXG_02018	1
FOXG_02019	0.407407242
FOXG_02020	1
FOXG_02021	0.000190685
FOXG_02022	1
FOXG_02023	1
FOXG_02024	1
FOXG_02025	1
FOXG_02026	1
FOXG_02027	0.999999
FOXG_02028	1
FOXG_02029	1
FOXG_02030	1
FOXG_02031	1
FOXG_02032	1
FOXG_02033	1
FOXG_02034	1
FOXG_02035	1
FOXG_02036	1
FOXG_02037	1
FOXG_02038	1
FOXG_02039	1
FOXG_02041	1
FOXG_02042	1
FOXG_02043	1
FOXG_02045	1
FOXG_02046	1
FOXG_02047	1
FOXG_02048	1
FOXG_02049	1
FOXG_02050	1
FOXG_02051	1
FOXG_02052	1
FOXG_02055	1
FOXG_02056	1
FOXG_02057	1
FOXG_02060	1
FOXG_02061	1
FOXG_02062	1
FOXG_02063	1
FOXG_02064	1
FOXG_020651	1
FOXG_02066	1
FOXG_02067	1
FOXG_02068	0.999888006
FOXG_02070	1
FOXG_02071	1
FOXG_02072	1
FOXG_02073	1
FOXG_02074	1
FOXG_02075	1
FOXG_02076	1
FOXG_02077	1
FOXG_02078	1
FOXG_02079	1
FOXG_02080	1
FOXG_02081	1
FOXG_02082	1
FOXG_02083	1
FOXG_02084	1
FOXG_02085	1
FOXG_02086	1
FOXG_02087	1
FOXG_02088	1
FOXG_02089	1
FOXG_02090	1
FOXG_02091	1
FOXG_02092	1
FOXG_02093	1
FOXG_02094	1
FOXG_02095	1
FOXG_02096	1
FOXG_02097	1
FOXG_02098	1
FOXG_02102	1
FOXG_02103	1
FOXG_02104	1
FOXG_02105	1
FOXG_02106	1
FOXG_02107	1
FOXG_02108	1
FOXG_02109	1
FOXG_02110	1
FOXG_02111	1
FOXG_02112	0.989679624
FOXG_02113	1
FOXG_02114	1
FOXG_02115	1
FOXG_02116	1
FOXG_02117	1
FOXG_02118	1
FOXG_02119	1
FOXG_02120	1
FOXG_02121	0.999698046
FOXG_02122	1
FOXG_02123	0.002897966
FOXG_02124	1
FOXG_02125	1
FOXG_02126	1
FOXG_02128	1
FOXG_02129	1
FOXG_02130	1
FOXG_02131	1
FOXG_02132	1
FOXG_02133	1
FOXG_02134	1
FOXG_02135	1
FOXG_02136	1
FOXG_02137	1
FOXG_02138	1
FOXG_02140	1
FOXG_02141	1
FOXG_02142	1
FOXG_02143	1
FOXG_02145	1
FOXG_02146	1
FOXG_02147	1
FOXG_02148	1
FOXG_02149	1
FOXG_02150	1
FOXG_02151	1
FOXG_02152	1
FOXG_02153	1
FOXG_02154	1
FOXG_02155	1
FOXG_02156	1
FOXG_02157	1
FOXG_02158	1
FOXG_02159	1
FOXG_02160	1
FOXG_02161	1
FOXG_02162	1
FOXG_02163	1
FOXG_02164	1
FOXG_02165	1
FOXG_02166	1
FOXG_02167	1
FOXG_02168	1
FOXG_02170	1
FOXG_02171	1
FOXG_02172	1
FOXG_02173	1
FOXG_02174	1
FOXG_02175	0.226903378
FOXG_02176	1
FOXG_02177	1
FOXG_02178	1
FOXG_02179	1
FOXG_02180	1
FOXG_02181	1
FOXG_02182	1
FOXG_02183	1
FOXG_02184	1
FOXG_02185	1
FOXG_02186	1
FOXG_02188	1
FOXG_02189	1
FOXG_02192	1
FOXG_02193	1
FOXG_02194	1
FOXG_02195	1
FOXG_02196	1
FOXG_02199	1
FOXG_02200	1
FOXG_02201	1
FOXG_02202	1
FOXG_02203	1
FOXG_02204	1
FOXG_02205	1
FOXG_02206	1
FOXG_02207	0.97802798
FOXG_02208	1
FOXG_02209	1
FOXG_02210	1
FOXG_02211	1
FOXG_02212	0.647280849
FOXG_02213	0.192770677
FOXG_02214	1
FOXG_02215	1
FOXG_02216	1
FOXG_02217	1
FOXG_02218	1
FOXG_02219	1
FOXG_02220	1
FOXG_02221	0.991809725
FOXG_02222	1
FOXG_02223	1
FOXG_02224	1
FOXG_02225	1
FOXG_02226	0.421711858
FOXG_02227	1
FOXG_02228	0.960751969
FOXG_02229	1
FOXG_02230	0.428872331
FOXG_02231	1
FOXG_02232	1
FOXG_02233	1
FOXG_02234	1
FOXG_02237	0.999806019
FOXG_02238	1
FOXG_02239	1
FOXG_02240	1
FOXG_02241	1
FOXG_02242	1
FOXG_02246	1
FOXG_02247	1
FOXG_02249	0.744663381
FOXG_02250	0.280240252
FOXG_02251	1
FOXG_02252	1
FOXG_02253	1
FOXG_02254	1
FOXG_02255	1
FOXG_02256	1
FOXG_02257	1
FOXG_02258	1
FOXG_02259	1
FOXG_02260	1
FOXG_02261	1
FOXG_02262	1
FOXG_02263	1
FOXG_02264	0.00124588
FOXG_02265	1
FOXG_02266	0.121056972
FOXG_02267	1
FOXG_02268	1
FOXG_02269	1
FOXG_02270	1
FOXG_02271	1
FOXG_02272	1
FOXG_02273	1
FOXG_02274	0.392206811
FOXG_02275	1
FOXG_02276	1
FOXG_02277	1
FOXG_02278	1
FOXG_02279	1
FOXG_02280	1
FOXG_02281	1
FOXG_02282	1
FOXG_02283	0.830205515
FOXG_02284	1
FOXG_02285	0.452640078
FOXG_02286	1
FOXG_02287	0.933896183
FOXG_02288	1
FOXG_02289	1
FOXG_02290	1
FOXG_02291	1
FOXG_02293	0.550373577
FOXG_02298	0.078674987
FOXG_02299	1
FOXG_02300	1
FOXG_02301	1
FOXG_02302	1
FOXG_02303	1
FOXG_02304	1
FOXG_02305	1
FOXG_02306	1
FOXG_02307	1
FOXG_02308	1
FOXG_02309	1
FOXG_02310	1
FOXG_02312	1
FOXG_02313	1
FOXG_02314	1
FOXG_02315	1
FOXG_02316	1
FOXG_02317	0.425103759
FOXG_02318	1
FOXG_02319	1
FOXG_02320	1
FOXG_02321	1
FOXG_02322	1
FOXG_02323	1
FOXG_02324	1
FOXG_02325	1
FOXG_02328	0.037763472
FOXG_02329	1
FOXG_02330	1
FOXG_02331	1
FOXG_02332	1
FOXG_02336	1
FOXG_02337	1
FOXG_02338	1
FOXG_02339	1
FOXG_02340	1
FOXG_02342	1
FOXG_02343	0.07774337
FOXG_02344	1
FOXG_02345	0.090557162
FOXG_02346	0.93461556
FOXG_02347	1
FOXG_02348	1
FOXG_02349	1
FOXG_02350	0.02563735
FOXG_02352	1
FOXG_02353	1
FOXG_02354	1
FOXG_02355	1
FOXG_02356	1
FOXG_02357	1
FOXG_02358	1
FOXG_02359	1
FOXG_02360	1
FOXG_02361	1
FOXG_02362	1
FOXG_02363	1
FOXG_02364	1
FOXG_02366	1
FOXG_02369	1
FOXG_02370	1
FOXG_02371	0.407957205
FOXG_02372	1
FOXG_02373	1
FOXG_02374	1
FOXG_02375	1
FOXG_02376	1
FOXG_02377	1
FOXG_02378	1
FOXG_02379	1
FOXG_02380	1
FOXG_02381	1
FOXG_02382	1
FOXG_02383	1
FOXG_02384	0.000204178
FOXG_02385	1
FOXG_02386	1
FOXG_02387	1
FOXG_02388	1
FOXG_02389	0.306905622
FOXG_02390	1
FOXG_02392	1
FOXG_02393	1
FOXG_02396	1
FOXG_02397	1
FOXG_02398	1
FOXG_02400	1
FOXG_02401	1
FOXG_02402	1
FOXG_02404	1
FOXG_02405	1
FOXG_02406	1
FOXG_02407	0.328038926
FOXG_02408	1
FOXG_02409	1
FOXG_02410	1
FOXG_02411	1
FOXG_02412	1
FOXG_02414	1
FOXG_02415	1
FOXG_02416	1
FOXG_02417	1
FOXG_02418	1
FOXG_02419	1
FOXG_02420	1
FOXG_02421	1
FOXG_02422	0.903698945
FOXG_02423	1
FOXG_02424	1
FOXG_02425	1
FOXG_02426	1
FOXG_02427	1
FOXG_02428	0.651565728
FOXG_02430	0.856594187
FOXG_02431	1
FOXG_02432	1
FOXG_02433	1
FOXG_02434	1
FOXG_02435	0.144468325
FOXG_02436	1
FOXG_02437	1
FOXG_02439	1
FOXG_02440	1
FOXG_02441	1
FOXG_02442	0.999567094
FOXG_02443	1
FOXG_02444	1
FOXG_02445	1
FOXG_02446	1
FOXG_02447	1
FOXG_02448	1
FOXG_02449	1
FOXG_02452	1
FOXG_02455	1
FOXG_02456	1
FOXG_02457	0.210999187
FOXG_02458	1
FOXG_02459	1
FOXG_02460	1
FOXG_02461	1
FOXG_02462	1
FOXG_02463	1
FOXG_02464	1
FOXG_02465	1
FOXG_02466	1
FOXG_02467	1
FOXG_02468	1
FOXG_02469	1
FOXG_02470	1
FOXG_02471	1
FOXG_02472	1
FOXG_02473	1
FOXG_02474	1
FOXG_02475	1
FOXG_02476	1
FOXG_02477	1
FOXG_02478	1
FOXG_02479	0.856427167
FOXG_02480	1
FOXG_02482	1
FOXG_02483	1
FOXG_02487	1
FOXG_02492	1
FOXG_02493	1
FOXG_02494	1
FOXG_02497	1
FOXG_02498	1
FOXG_02499	1
FOXG_02500	1
FOXG_02502	1
FOXG_02503	1
FOXG_02504	1
FOXG_02505	1
FOXG_02506	1
FOXG_02508	1
FOXG_02509	0.741233936
FOXG_02514	1
FOXG_02515	1
FOXG_02520	1
FOXG_02521	1
FOXG_02522	1
FOXG_02524	1
FOXG_02525	0.764461205
FOXG_02527	0.381874217
FOXG_02528	1
FOXG_02529	1
FOXG_02530	0.347837104
FOXG_02532	1
FOXG_02533	0.816565622
FOXG_02535	0.306980209
FOXG_02537	1
FOXG_02538	1
FOXG_02539	0.144922813
FOXG_02540	1
FOXG_02541	0.000132461
FOXG_02542	1
FOXG_02543	1.43E-06
FOXG_02544	0.619803988
FOXG_02545	0.998454196
FOXG_02546	0.251673416
FOXG_02547	1
FOXG_02549	1
FOXG_02550	1
FOXG_02551	1
FOXG_02552	1
FOXG_02553	1
FOXG_02554	1
FOXG_02555	1
FOXG_02557	1
FOXG_02558	1
FOXG_02559	0.964633541
FOXG_02560	1
FOXG_02564	1
FOXG_02565	1
FOXG_02566	1
FOXG_02567	0.963736849
FOXG_02568	0.963267623
FOXG_02569	1
FOXG_02572	1
FOXG_02573	1
FOXG_02574	1
FOXG_02576	1
FOXG_02577	0.730544597
FOXG_02578	1
FOXG_02579	1
FOXG_02580	0.055038464
FOXG_02582	1
FOXG_02583	1
FOXG_02584	1
FOXG_02586	1
FOXG_02587	0.008050734
FOXG_02588	1
FOXG_02594	1
FOXG_02595	0.072384217
FOXG_02596	0.038956914
FOXG_02597	1
FOXG_02598	0.998682868
FOXG_02599	0.712531612
FOXG_02600	1
FOXG_02601	1
FOXG_02602	1
FOXG_02604	1
FOXG_02606	0.946320474
FOXG_02611	1
FOXG_02612	1
FOXG_02617	1
FOXG_02618	1
FOXG_02620	1
FOXG_02621	0.795626838
FOXG_02622	1
FOXG_02623	1
FOXG_02624	0.999478136
FOXG_02625	1
FOXG_02627	1
FOXG_02628	0.168836076
FOXG_02629	1
FOXG_02630	1
FOXG_02632	1
FOXG_02633	1
FOXG_02634	1
FOXG_02635	1
FOXG_02636	1
FOXG_02637	1
FOXG_02641	1
FOXG_02646	1
FOXG_02651	1.12E-06
FOXG_02653	1
FOXG_02654	1
FOXG_02655	1
FOXG_02657	1
FOXG_02658	1
FOXG_02659	1
FOXG_02660	1
FOXG_02661	1
FOXG_02662	1
FOXG_02664	1
FOXG_02665	1
FOXG_02666	1
FOXG_02667	1
FOXG_02668	1
FOXG_02670	1
FOXG_02671	1
FOXG_02672	0.681956095
FOXG_02673	0.653969869
FOXG_02675	0.740443461
FOXG_02676	0.510014562
FOXG_02677	0.926679975
FOXG_02678	1
FOXG_02681	1
FOXG_02686	1
FOXG_02692	1
FOXG_02693	1
FOXG_02694	1
FOXG_02695	0.003714991
FOXG_02696	1
FOXG_02698	1
FOXG_02699	1
FOXG_02700	1
FOXG_02701	1
FOXG_02703	0.620519654
FOXG_02704	0.584597326
FOXG_02705	1
FOXG_02706	1
FOXG_02711	1
FOXG_02712	1
FOXG_02715	1
FOXG_02719	0.886517866
FOXG_02720	1
FOXG_02724	1
FOXG_02730	1
FOXG_02731	1
FOXG_02733	1
FOXG_02736	1
FOXG_02738	1
FOXG_02739	1
FOXG_02740	1
FOXG_02743	1
FOXG_02744	1
FOXG_02745	0.392142886
FOXG_02746	1
FOXG_02747	1
FOXG_02748	1
FOXG_02749	1
FOXG_02750	0.860823319
FOXG_02752	1
FOXG_02754	1
FOXG_02755	0.042630428
FOXG_02756	1
FOXG_02757	0.057449958
FOXG_02758	1
FOXG_02759	0.013453675
FOXG_02760	1
FOXG_02761	1
FOXG_02762	1
FOXG_02763	1
FOXG_02764	1
FOXG_02766	1
FOXG_02767	1
FOXG_02768	1
FOXG_02769	1
FOXG_02771	0.502036727
FOXG_02774	1
FOXG_02775	0.159411559
FOXG_02776	1
FOXG_02777	1
FOXG_02778	1
FOXG_02779	1
FOXG_02780	1
FOXG_02781	1
FOXG_02782	1
FOXG_02784	1
FOXG_02785	1
FOXG_02787	0.983373767
FOXG_02789	1
FOXG_02791	1
FOXG_02792	0.957779207
FOXG_02793	1
FOXG_02794	1
FOXG_02795	1
FOXG_02796	1
FOXG_02797	1
FOXG_02799	1
FOXG_02800	1
FOXG_02801	1
FOXG_02802	1
FOXG_02803	1
FOXG_02804	1
FOXG_02807	1
FOXG_02809	1
FOXG_02810	1
FOXG_02811	1
FOXG_02812	1
FOXG_02813	1
FOXG_02814	1
FOXG_02815	1
FOXG_02816	1
FOXG_02817	1
FOXG_02819	1
FOXG_02820	1
FOXG_02821	1
FOXG_02822	1
FOXG_02823	1
FOXG_02824	1
FOXG_02825	1
FOXG_02828	1
FOXG_02829	1
FOXG_02830	0.004943192
FOXG_02832	1
FOXG_02833	1
FOXG_02834	1
FOXG_02835	1
FOXG_02836	1
FOXG_02837	1
FOXG_02838	1
FOXG_02839	1
FOXG_02840	1
FOXG_02841	1
FOXG_02842	1
FOXG_02844	1
FOXG_02845	1
FOXG_02846	1
FOXG_02847	1
FOXG_02849	1
FOXG_02850	1
FOXG_02853	0.510072707
FOXG_02854	0.561956969
FOXG_02855	0.982183622
FOXG_02856	0.361188968
FOXG_02858	1
FOXG_02859	1
FOXG_02860	1
FOXG_02861	1
FOXG_02862	0.156850368
FOXG_02863	1
FOXG_02864	1
FOXG_02866	1
FOXG_02867	1
FOXG_02868	1
FOXG_02869	0.81341406
FOXG_02874	1
FOXG_02875	1
FOXG_02876	1
FOXG_02877	0.316378183
FOXG_02878	0.999761029
FOXG_02879	1
FOXG_02881	0.058713535
FOXG_02882	1
FOXG_02884	0.974303911
FOXG_02885	1
FOXG_02888	1
FOXG_02889	1
FOXG_02890	1
FOXG_02891	1
FOXG_02892	1
FOXG_02893	0.754632804
FOXG_02894	1
FOXG_02895	1
FOXG_02896	1
FOXG_02900	1
FOXG_02901	1
FOXG_02902	1
FOXG_02903	1
FOXG_02904	0.642975923
FOXG_02906	0.527017249
FOXG_02907	1
FOXG_02908	1
FOXG_02909	1
FOXG_02910	1
FOXG_02911	1
FOXG_02912	1
FOXG_02913	1
FOXG_02914	1
FOXG_02915	0.599865989
FOXG_02916	1
FOXG_02917	1
FOXG_02918	0.965688462
FOXG_02919	1
FOXG_02920	1
FOXG_02921	1
FOXG_02924	1
FOXG_02925	1
FOXG_02926	0.516610021
FOXG_02927	1
FOXG_02928	1
FOXG_02929	1
FOXG_02930	1
FOXG_02931	1
FOXG_02932	1
FOXG_02933	0.031372518
FOXG_02934	1
FOXG_02935	1
FOXG_02936	1
FOXG_02937	1
FOXG_02940	1
FOXG_02941	1
FOXG_02942	1
FOXG_02945	1
FOXG_02946	1
FOXG_02947	1
FOXG_02948	1
FOXG_02951	0.52327455
FOXG_02952	1
FOXG_02953	1
FOXG_02954	1
FOXG_02955	1
FOXG_02956	1
FOXG_02957	1
FOXG_02959	1
FOXG_02960	0.254115599
FOXG_02961	1
FOXG_02962	1
FOXG_02963	1
FOXG_02964	0.501306294
FOXG_02965	1
FOXG_02966	1
FOXG_02967	1
FOXG_02968	1
FOXG_02969	1
FOXG_02970	1
FOXG_02971	1
FOXG_02972	0.353783548
FOXG_02973	1
FOXG_02974	1
FOXG_02975	1
FOXG_02976	1
FOXG_02978	1
FOXG_02979	1
FOXG_02980	1
FOXG_02983	1
FOXG_02985	1
FOXG_02986	1
FOXG_02987	1
FOXG_02988	1
FOXG_02989	1
FOXG_02990	1
FOXG_02991	1
FOXG_02992	1
FOXG_02993	1
FOXG_02995	0.813279045
FOXG_02998	1
FOXG_02999	1
FOXG_03000	0.143911608
FOXG_03001	1
FOXG_03002	1
FOXG_03003	1
FOXG_03004	1
FOXG_03005	1
FOXG_03006	1
FOXG_03007	1
FOXG_03008	1
FOXG_03009	1
FOXG_03010	1
FOXG_03011	1
FOXG_03012	1
FOXG_03013	0.110631768
FOXG_03014	1
FOXG_03015	0.196219765
FOXG_03016	1
FOXG_03017	1
FOXG_03018	1
FOXG_03019	1
FOXG_030200	3.56E-05
FOXG_03022	1
FOXG_03023	1
FOXG_03024	1
FOXG_03025	0.999991
FOXG_03026	1
FOXG_03027	1
FOXG_03028	1
FOXG_03029	1
FOXG_03030	1
FOXG_03031	1
FOXG_03032	1
FOXG_03033	1
FOXG_03034	1
FOXG_03035	1
FOXG_03036	1
FOXG_03037	1
FOXG_03038	1
FOXG_03039	1
FOXG_03040	1
FOXG_03041	1
FOXG_03042	1
FOXG_03044	1
FOXG_03045	1
FOXG_03046	1
FOXG_03048	1
FOXG_03050	1
FOXG_03051	1
FOXG_03052	1
FOXG_03053	1
FOXG_03054	1
FOXG_03055	1
FOXG_03056	1
FOXG_03058	1
FOXG_03059	1
FOXG_03063	1
FOXG_03064	0.045718694
FOXG_03065	1
FOXG_03066	1
FOXG_03067	1
FOXG_03068	1
FOXG_03069	1
FOXG_03070	1
FOXG_03072	1
FOXG_03073	1
FOXG_03074	1
FOXG_03075	1
FOXG_03076	1
FOXG_03079	1
FOXG_03080	1
FOXG_03081	1
FOXG_03082	1
FOXG_03083	1
FOXG_03084	1
FOXG_03085	1
FOXG_03086	1
FOXG_03087	1
FOXG_03088	1
FOXG_03089	1
FOXG_03090	1
FOXG_03091	1
FOXG_03092	1
FOXG_03094	1
FOXG_03095	1
FOXG_03096	0.800862506
FOXG_03097	1
FOXG_03098	1
FOXG_03099	1
FOXG_03100	1
FOXG_03101	1
FOXG_03102	1
FOXG_03103	1
FOXG_03104	1
FOXG_03106	1
FOXG_03107	1
FOXG_03108	1
FOXG_03109	1
FOXG_03110	1
FOXG_03111	1
FOXG_03112	1
FOXG_03113	1
FOXG_03118	0.67586833
FOXG_03119	1
FOXG_03120	1
FOXG_03121	1
FOXG_03122	1
FOXG_03123	1
FOXG_03124	1
FOXG_03125	1
FOXG_03126	1
FOXG_03127	1
FOXG_03128	1
FOXG_03129	1
FOXG_03130	1
FOXG_03131	1
FOXG_03132	1
FOXG_03133	1
FOXG_03134	1
FOXG_031351	1
FOXG_03136	1
FOXG_03137	1
FOXG_03138	1
FOXG_03139	1
FOXG_03140	1
FOXG_03141	1
FOXG_03142	1
FOXG_03143	1
FOXG_03144	1
FOXG_03145	1
FOXG_03146	1
FOXG_03147	1
FOXG_03148	1
FOXG_03149	1
FOXG_03150	1
FOXG_03151	1
FOXG_03154	1
